geoid,in_nyc,wbgt,svi,adaptive,wbgt_s,svi_s,adaptive_vuln_s,chvi
QN0601,False,,,4,,,0.25,0.25
QN0602,False,,,4,,,0.25,0.25
QN0701,False,,,4,,,0.25,0.25
QN0702,False,,,4,,,0.25,0.25
QN0703,False,,,4,,,0.25,0.25
QN0704,False,,,4,,,0.25,0.25
QN0705,False,,,4,,,0.25,0.25
QN0706,False,,,4,,,0.25,0.25
QN0707,False,,,4,,,0.25,0.25
QN0761,False,,,4,,,0.25,0.25
QN0791,False,,,4,,,0.25,0.25
QN0801,False,,,4,,,0.25,0.25
QN0802,False,,,4,,,0.25,0.25
QN0803,False,,,4,,,0.25,0.25
QN0804,False,,,4,,,0.25,0.25
QN0805,False,,,4,,,0.25,0.25
QN0871,False,,,4,,,0.25,0.25
QN0891,False,,,4,,,0.25,0.25
QN0901,False,,,4,,,0.25,0.25
QN0902,False,,,4,,,0.25,0.25
QN0903,False,,,4,,,0.25,0.25
QN0904,False,,,4,,,0.25,0.25
QN0905,False,,,4,,,0.25,0.25
QN1001,False,,,4,,,0.25,0.25
QN1002,False,,,4,,,0.25,0.25
QN1003,False,,,4,,,0.25,0.25
QN1091,False,,,4,,,0.25,0.25
QN1101,False,,,4,,,0.25,0.25
QN1102,False,,,4,,,0.25,0.25
QN1103,False,,,4,,,0.25,0.25
QN1104,False,,,4,,,0.25,0.25
QN1191,False,,,4,,,0.25,0.25
QN1201,False,,,4,,,0.25,0.25
QN1202,False,,,4,,,0.25,0.25
QN1203,False,,,4,,,0.25,0.25
QN1204,False,,,4,,,0.25,0.25
QN1205,False,,,4,,,0.25,0.25
QN1206,False,,,4,,,0.25,0.25
QN1301,False,,,4,,,0.25,0.25
QN1302,False,,,4,,,0.25,0.25
QN1303,False,,,4,,,0.25,0.25
QN1304,False,,,4,,,0.25,0.25
QN1305,False,,,4,,,0.25,0.25
QN1306,False,,,4,,,0.25,0.25
QN1307,False,,,4,,,0.25,0.25
QN1371,False,,,4,,,0.25,0.25
QN1401,False,,,4,,,0.25,0.25
QN1402,False,,,4,,,0.25,0.25
QN1403,False,,,4,,,0.25,0.25
QN1491,False,,,4,,,0.25,0.25
QN8081,False,,,4,,,0.25,0.25
QN8191,False,,,4,,,0.25,0.25
QN8291,False,,,4,,,0.25,0.25
QN8381,False,,,4,,,0.25,0.25
QN8491,False,,,4,,,0.25,0.25
QN8492,False,,,4,,,0.25,0.25
SI0101,False,,,5,,,0.0,0.0
SI0102,False,,,5,,,0.0,0.0
SI0103,False,,,5,,,0.0,0.0
SI0104,False,,,5,,,0.0,0.0
SI0105,False,,,5,,,0.0,0.0
SI0106,False,,,5,,,0.0,0.0
SI0107,False,,,5,,,0.0,0.0
SI0191,False,,,5,,,0.0,0.0
SI0201,False,,,5,,,0.0,0.0
SI0202,False,,,5,,,0.0,0.0
SI0203,False,,,5,,,0.0,0.0
SI0204,False,,,5,,,0.0,0.0
SI0291,False,,,5,,,0.0,0.0
SI0301,False,,,5,,,0.0,0.0
SI0302,False,,,5,,,0.0,0.0
SI0303,False,,,5,,,0.0,0.0
SI0304,False,,,5,,,0.0,0.0
SI0305,False,,,5,,,0.0,0.0
SI0391,False,,,5,,,0.0,0.0
SI9561,False,,,5,,,0.0,0.0
SI9591,False,,,5,,,0.0,0.0
SI9592,False,,,5,,,0.0,0.0
SI9593,False,,,5,,,0.0,0.0
